series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
imsa,Daytona 24 2026,splash_and_dash,GTP,5,229663,GTP-03,8,8,745,86353.50169566975,25,2002.1570746042928,800.0,189,1,0,8.296497183240717,1,-18.355696548968126
imsa,Daytona 24 2026,lap_down,GTP,5,229663,GTP-03,10,10,745,86326.87639554421,24,1987.4835675553247,743.2,188,-1,0,34.92179730877979,0,-3.6821895000000495
imsa,Daytona 24 2026,never_pit,GTP,5,229663,GTP-03,9,9,745,86327.8906044408,24,2029.2449850553246,852.8000000000001,190,0,0,33.90758841218485,0,-45.44360699999993
imsa,Daytona 24 2026,agent,GTP,5,229663,GTP-03,9,9,745,86327.8906044408,24,2029.2449850553246,852.8000000000001,190,0,0,33.90758841218485,0,-45.44360699999993
imsa,Daytona 24 2026,fuel_window,GTP,5,597492,GTP-04,9,9,708,86380.40373204483,22,1761.996206493354,624.8000000000001,259,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,597492,GTP-04,2,2,709,86389.013074176,27,1946.294297688373,632.8000000000001,260,7,1,-8.609342131167068,5,-184.29809119501897
imsa,Daytona 24 2026,track_position,GTP,5,597492,GTP-04,8,8,709,86442.87635416568,22,1771.4262039933542,688.0,262,1,1,-62.472622120854794,0,-9.429997500000127
imsa,Daytona 24 2026,splash_and_dash,GTP,5,597492,GTP-04,9,9,708,86380.40372701062,22,1756.1082630933365,630.4000000000001,259,0,0,5.034205969423056e-06,0,5.887943400017548
imsa,Daytona 24 2026,lap_down,GTP,5,597492,GTP-04,11,11,708,86398.39122888181,22,1795.046102493354,578.4000000000001,259,-2,0,-17.987496836984064,0,-33.04989599999999
imsa,Daytona 24 2026,never_pit,GTP,5,597492,GTP-04,8,8,709,86442.87635416568,22,1771.4262039933542,688.0,262,1,1,-62.472622120854794,0,-9.429997500000127
imsa,Daytona 24 2026,agent,GTP,5,597492,GTP-04,8,8,709,86442.87635416568,22,1771.4262039933542,688.0,262,1,1,-62.472622120854794,0,-9.429997500000127
imsa,Daytona 24 2026,fuel_window,GTP,5,217292,GTP-04,7,7,734,86340.56516215995,24,1910.2045062789266,692.0,208,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,217292,GTP-04,6,6,735,86342.72285525716,28,1946.3724102350504,717.6,211,1,1,-2.1576930972078117,4,-36.16790395612384
imsa,Daytona 24 2026,track_position,GTP,5,217292,GTP-04,7,7,735,86323.80769120554,24,1924.9332642789266,756.8000000000001,208,0,1,16.757470954413293,0,-14.72875799999997
imsa,Daytona 24 2026,splash_and_dash,GTP,5,217292,GTP-04,5,5,734,86332.34818502644,24,1893.8491417908176,688.8000000000001,208,2,0,8.216977133517503,0,16.35536448810899
imsa,Daytona 24 2026,lap_down,GTP,5,217292,GTP-04,2,2,734,86305.1842283342,25,1904.0974602789265,736.0,208,5,0,35.380933825756074,1,6.107046000000082
imsa,Daytona 24 2026,never_pit,GTP,5,217292,GTP-04,7,7,735,86323.80769120554,24,1924.9332642789266,756.8000000000001,208,0,1,16.757470954413293,0,-14.72875799999997
imsa,Daytona 24 2026,agent,GTP,5,217292,GTP-04,7,7,735,86323.80769120554,24,1924.9332642789266,756.8000000000001,208,0,1,16.757470954413293,0,-14.72875799999997
imsa,Daytona 24 2026,fuel_window,GTP,5,832943,GTP-02,5,5,778,86394.28158117874,26,2091.9149401674053,881.6,130,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,832943,GTP-02,2,2,779,86402.919899707,29,2149.060252448881,860.0000000000001,129,3,1,-8.638318528261152,3,-57.145312281475526
imsa,Daytona 24 2026,track_position,GTP,5,832943,GTP-02,4,4,778,86327.27205662454,26,2108.799126167405,871.2,130,1,0,67.00952455420338,0,-16.884185999999772
imsa,Daytona 24 2026,splash_and_dash,GTP,5,832943,GTP-02,7,7,778,86341.56601828555,27,2130.341409562182,872.0000000000001,130,-2,0,52.71556289319415,1,-38.42646939477663
imsa,Daytona 24 2026,lap_down,GTP,5,832943,GTP-02,3,3,778,86306.10503654329,26,2099.369128667405,883.2,130,2,0,88.17654463545477,0,-7.454188499999873
imsa,Daytona 24 2026,never_pit,GTP,5,832943,GTP-02,4,4,778,86327.27205662454,26,2108.799126167405,871.2,130,1,0,67.00952455420338,0,-16.884185999999772
imsa,Daytona 24 2026,agent,GTP,5,832943,GTP-02,4,4,778,86327.27205662454,26,2108.799126167405,871.2,130,1,0,67.00952455420338,0,-16.884185999999772
imsa,Daytona 24 2026,fuel_window,GTP,5,592861,GTP-01,1,1,794,86385.56121465524,28,2170.2925176535077,1005.6,102,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,592861,GTP-01,1,1,794,86394.22360201631,30,2218.703904466224,999.2,105,0,0,-8.662387361066067,2,-48.411386812716046
imsa,Daytona 24 2026,track_position,GTP,5,592861,GTP-01,1,1,793,86308.17170957387,28,2214.478791653508,994.4000000000001,104,0,-1,77.3895050813735,0,-44.18627400000014
imsa,Daytona 24 2026,splash_and_dash,GTP,5,592861,GTP-01,1,1,794,86394.16600907054,30,2177.899575062703,1005.6,102,0,0,-8.604794415296055,2,-7.607057409195477
imsa,Daytona 24 2026,lap_down,GTP,5,592861,GTP-01,1,1,794,86385.56121465524,28,2170.2925176535077,1005.6,102,0,0,0.0,0,0.0
imsa,Daytona 24 2026,never_pit,GTP,5,592861,GTP-01,1,1,793,86254.36244731142,28,2218.969266653508,1012.8000000000001,104,0,-1,131.19876734382706,0,-48.6767490000002
imsa,Daytona 24 2026,agent,GTP,5,592861,GTP-01,1,1,793,86254.36244731142,28,2218.969266653508,1012.8000000000001,104,0,-1,131.19876734382706,0,-48.6767490000002
imsa,Daytona 24 2026,fuel_window,GTP,5,155024,GTP-08,6,6,786,86300.69021017948,27,2227.2366935191576,974.4000000000001,110,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,155024,GTP-08,5,5,787,86353.06010013225,29,2240.561877332689,1024.0,107,1,1,-52.36988995276624,2,-13.325183813531567
imsa,Daytona 24 2026,track_position,GTP,5,155024,GTP-08,2,2,788,86340.72830860986,26,2111.8493443938555,968.0000000000001,108,4,2,-40.03809843037743,-1,115.38734912530208
imsa,Daytona 24 2026,splash_and_dash,GTP,5,155024,GTP-08,5,5,786,86272.14992962507,28,2223.2284424791796,983.2,110,1,0,28.540280554414494,1,4.008251039977949
imsa,Daytona 24 2026,lap_down,GTP,5,155024,GTP-08,3,3,787,86210.8873837347,27,2236.2176435191573,925.6,110,3,1,89.80282644477847,0,-8.980949999999666
imsa,Daytona 24 2026,never_pit,GTP,5,155024,GTP-08,2,2,788,86328.5897475227,26,2114.0945818938553,953.6,108,4,2,-27.899537343211705,-1,113.14211162530228
imsa,Daytona 24 2026,agent,GTP,5,155024,GTP-08,2,2,788,86328.5897475227,26,2114.0945818938553,953.6,108,4,2,-27.899537343211705,-1,113.14211162530228
imsa,Daytona 24 2026,fuel_window,GTP,5,6264,GTP-09,7,7,768,86375.10998523097,27,2269.547694939327,880.0000000000001,141,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,6264,GTP-09,3,3,768,86317.53792680099,31,2336.789175547943,915.2,140,4,0,57.57205842998519,4,-67.24148060861626
imsa,Daytona 24 2026,track_position,GTP,5,6264,GTP-09,6,6,768,86214.29764605065,26,2220.3487290160765,896.0000000000001,141,1,0,160.81233918032376,-1,49.1989659232504
imsa,Daytona 24 2026,splash_and_dash,GTP,5,6264,GTP-09,7,7,768,86362.28541948984,28,2251.7982985497115,884.0000000000001,141,0,0,12.824565741131664,1,17.749396389615413
imsa,Daytona 24 2026,lap_down,GTP,5,6264,GTP-09,5,5,769,86374.05378661862,26,2211.3677790160764,889.6,141,2,1,1.056198612350272,-1,58.17991592325052
imsa,Daytona 24 2026,never_pit,GTP,5,6264,GTP-09,6,6,768,86214.29764605065,26,2220.3487290160765,896.0000000000001,141,1,0,160.81233918032376,-1,49.1989659232504
imsa,Daytona 24 2026,agent,GTP,5,6264,GTP-09,6,6,768,86214.29764605065,26,2220.3487290160765,896.0000000000001,141,1,0,160.81233918032376,-1,49.1989659232504
imsa,Daytona 24 2026,fuel_window,GTP,5,311469,GTP-11,2,2,714,86343.9741024936,23,1741.0862472244855,632.8000000000001,248,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,311469,GTP-11,6,6,715,86346.40614930024,30,1868.9736179181705,655.2,247,-4,1,-2.432046806643484,7,-127.88737069368494
imsa,Daytona 24 2026,track_position,GTP,5,311469,GTP-11,2,2,714,86333.95214298618,23,1698.9655917244854,672.8000000000001,246,0,0,10.021959507415886,0,42.12065550000011
imsa,Daytona 24 2026,splash_and_dash,GTP,5,311469,GTP-11,1,1,714,86333.61702835948,23,1723.33119909735,632.8000000000001,248,1,0,10.357074134110007,0,17.755048127135524
imsa,Daytona 24 2026,lap_down,GTP,5,311469,GTP-11,6,6,715,86366.95119504115,23,1694.6547357244856,656.0,251,-4,1,-22.97709254756046,0,46.43151149999994
imsa,Daytona 24 2026,never_pit,GTP,5,311469,GTP-11,1,1,715,86415.02492907674,23,1674.2679792244855,675.2,246,1,1,-71.05082658314495,0,66.81826799999999
imsa,Daytona 24 2026,agent,GTP,5,311469,GTP-11,1,1,715,86415.02492907674,23,1674.2679792244855,675.2,246,1,1,-71.05082658314495,0,66.81826799999999
imsa,Daytona 24 2026,fuel_window,GTP,5,203483,GTP-02,2,2,775,86413.60023045888,25,2064.7472742533714,855.2,138,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,203483,GTP-02,7,7,774,86317.37846397769,27,2071.224831003635,964.0000000000001,137,-5,-1,96.22176648119057,2,-6.477556750263375
imsa,Daytona 24 2026,track_position,GTP,5,203483,GTP-02,1,1,774,86321.84047434176,25,2078.7575562533716,895.2,138,1,-1,91.75975611711328,0,-14.010282000000188
imsa,Daytona 24 2026,splash_and_dash,GTP,5,203483,GTP-02,2,2,775,86413.60023045888,25,2064.7472742533714,855.2,138,0,0,0.0,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,203483,GTP-02,1,1,774,86299.81620579108,25,2069.0581302533715,886.4000000000001,135,1,-1,113.78402466779517,0,-4.310856000000058
imsa,Daytona 24 2026,never_pit,GTP,5,203483,GTP-02,1,1,774,86321.84047434176,25,2078.7575562533716,895.2,138,1,-1,91.75975611711328,0,-14.010282000000188
imsa,Daytona 24 2026,agent,GTP,5,203483,GTP-02,1,1,774,86321.84047434176,25,2078.7575562533716,895.2,138,1,-1,91.75975611711328,0,-14.010282000000188
imsa,Daytona 24 2026,fuel_window,GTP,5,981090,GTP-04,4,4,712,86409.56739935519,23,1765.4116594848147,601.6,252,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,981090,GTP-04,11,11,712,86343.91765968478,28,1875.3055913569476,672.0,252,-7,0,65.64973967040714,5,-109.89393187213295
imsa,Daytona 24 2026,track_position,GTP,5,981090,GTP-04,9,9,712,86341.0523580279,23,1772.2371814848145,648.8000000000001,252,-5,0,68.51504132729315,0,-6.825521999999864
imsa,Daytona 24 2026,splash_and_dash,GTP,5,981090,GTP-04,3,3,712,86407.19732251423,23,1748.855973783157,601.6,252,1,0,2.3700768409617012,0,16.555685701657694
imsa,Daytona 24 2026,lap_down,GTP,5,981090,GTP-04,10,10,712,86433.88815281141,23,1767.2976589848145,696.0,253,-6,0,-24.320753456224338,0,-1.885999499999798
imsa,Daytona 24 2026,never_pit,GTP,5,981090,GTP-04,9,9,712,86341.0523580279,23,1772.2371814848145,648.8000000000001,252,-5,0,68.51504132729315,0,-6.825521999999864
imsa,Daytona 24 2026,agent,GTP,5,981090,GTP-04,9,9,712,86341.0523580279,23,1772.2371814848145,648.8000000000001,252,-5,0,68.51504132729315,0,-6.825521999999864
imsa,Daytona 24 2026,fuel_window,GTP,5,391761,GTP-01,4,4,717,86412.31025850559,23,1795.4342507916838,672.8000000000001,246,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,391761,GTP-01,8,8,717,86321.68356798861,31,2022.9027974327205,687.2,243,-4,0,90.62669051697594,8,-227.4685466410367
imsa,Daytona 24 2026,track_position,GTP,5,391761,GTP-01,11,11,718,86411.04125350408,23,1814.3840552916838,674.4000000000001,249,-7,1,1.2690050015080487,0,-18.949804500000027
imsa,Daytona 24 2026,splash_and_dash,GTP,5,391761,GTP-01,4,4,717,86412.31025850559,23,1795.4342507916838,672.8000000000001,246,0,0,0.0,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,391761,GTP-01,6,6,717,86328.81396924224,23,1801.6311062916839,656.8000000000001,244,-2,0,83.49628926334844,0,-6.196855500000083
imsa,Daytona 24 2026,never_pit,GTP,5,391761,GTP-01,11,11,718,86411.04125350408,23,1814.3840552916838,674.4000000000001,249,-7,1,1.2690050015080487,0,-18.949804500000027
imsa,Daytona 24 2026,agent,GTP,5,391761,GTP-01,11,11,718,86411.04125350408,23,1814.3840552916838,674.4000000000001,249,-7,1,1.2690050015080487,0,-18.949804500000027
imsa,Daytona 24 2026,fuel_window,GTP,5,297356,GTP-08,4,4,697,86373.54642258002,21,1430.8437047810023,604.8000000000001,282,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,297356,GTP-08,3,3,697,86367.05414221993,25,1517.466764463587,564.0,279,1,0,6.492280360092991,4,-86.62305968258465
imsa,Daytona 24 2026,track_position,GTP,5,297356,GTP-08,6,6,698,86368.95742985756,21,1470.9885512810024,627.2,283,-2,1,4.588992722463445,0,-40.144846500000085
imsa,Daytona 24 2026,splash_and_dash,GTP,5,297356,GTP-08,8,8,696,86315.30667838271,23,1461.0630642089545,612.8000000000001,282,-4,-1,58.239744197315304,2,-30.219359427952213
imsa,Daytona 24 2026,lap_down,GTP,5,297356,GTP-08,4,4,697,86371.52994362249,21,1434.9749417810024,622.4000000000001,281,0,0,2.0164789575355826,0,-4.131237000000056
imsa,Daytona 24 2026,never_pit,GTP,5,297356,GTP-08,5,5,698,86352.67973302872,21,1473.2337887810024,609.6,283,-1,1,20.866689551301533,0,-42.390084000000115
imsa,Daytona 24 2026,agent,GTP,5,297356,GTP-08,5,5,698,86352.67973302872,21,1473.2337887810024,609.6,283,-1,1,20.866689551301533,0,-42.390084000000115
imsa,Daytona 24 2026,fuel_window,GTP,5,36902,GTP-05,11,11,737,86402.4844011963,24,1842.2142179520285,767.2,208,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,36902,GTP-05,7,7,739,86396.8979032835,31,2093.468005046469,688.8000000000001,210,4,2,5.586497912794584,7,-251.25378709444044
imsa,Daytona 24 2026,track_position,GTP,5,36902,GTP-05,11,11,737,86311.89556074173,24,1897.0878224520286,712.0,209,0,0,90.58884045456944,0,-54.873604500000056
imsa,Daytona 24 2026,splash_and_dash,GTP,5,36902,GTP-05,11,11,737,86403.84167763173,24,1841.8735013992145,762.4000000000001,208,0,0,-1.3572764354321407,0,0.34071655281400126
imsa,Daytona 24 2026,lap_down,GTP,5,36902,GTP-05,10,10,737,86393.73297535117,24,1844.8186934520286,684.8000000000001,205,1,0,8.751425845126505,0,-2.604475500000035
imsa,Daytona 24 2026,never_pit,GTP,5,36902,GTP-05,8,8,738,86424.01149044816,24,1897.4470604520286,726.4000000000001,210,3,1,-21.52708925186016,0,-55.23284250000006
imsa,Daytona 24 2026,agent,GTP,5,36902,GTP-05,8,8,738,86424.01149044816,24,1897.4470604520286,726.4000000000001,210,3,1,-21.52708925186016,0,-55.23284250000006
imsa,Daytona 24 2026,fuel_window,GTP,5,45371,GTP-01,5,5,758,86334.47675611236,26,2085.397429716522,930.4000000000001,162,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,45371,GTP-01,6,6,759,86329.69396222656,30,2097.348454352094,953.6,159,-1,1,4.7827938857953995,4,-11.95102463557214
imsa,Daytona 24 2026,track_position,GTP,5,45371,GTP-01,3,3,759,86325.53249176961,26,2100.575235216522,872.8000000000001,161,2,1,8.944264342746465,0,-15.177805499999977
imsa,Daytona 24 2026,splash_and_dash,GTP,5,45371,GTP-01,4,4,758,86294.90555866643,28,2079.2828401989514,919.2,162,1,0,39.57119744592637,2,6.114589517570494
imsa,Daytona 24 2026,lap_down,GTP,5,45371,GTP-01,3,3,758,86297.51836765272,26,2093.0312372165217,893.6,162,2,0,36.9583884596359,0,-7.633807499999875
imsa,Daytona 24 2026,never_pit,GTP,5,45371,GTP-01,3,3,759,86325.53249176961,26,2100.575235216522,872.8000000000001,161,2,1,8.944264342746465,0,-15.177805499999977
imsa,Daytona 24 2026,agent,GTP,5,45371,GTP-01,3,3,759,86325.53249176961,26,2100.575235216522,872.8000000000001,161,2,1,8.944264342746465,0,-15.177805499999977
imsa,Daytona 24 2026,fuel_window,GTP,5,502387,GTP-02,7,7,757,86305.92775604366,27,2055.6210277659425,763.2,169,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,502387,GTP-02,7,7,758,86385.27282612989,30,2085.869167030818,832.8000000000001,169,0,1,-79.34507008623041,3,-30.24813926487559
imsa,Daytona 24 2026,track_position,GTP,5,502387,GTP-02,3,3,758,86348.64766608572,25,1931.160817691382,759.2,169,4,1,-42.719910042054835,-2,124.46021007456056
imsa,Daytona 24 2026,splash_and_dash,GTP,5,502387,GTP-02,7,7,757,86280.27656945794,29,2050.900139393282,770.4000000000001,169,0,0,25.65118658571737,2,4.7208883726602835
imsa,Daytona 24 2026,lap_down,GTP,5,502387,GTP-02,4,4,758,86389.44056888352,25,1919.6652016913818,812.8000000000001,169,3,1,-83.51281283986464,-2,135.95582607456072
imsa,Daytona 24 2026,never_pit,GTP,5,502387,GTP-02,10,10,756,86318.93145924584,25,1931.520055691382,806.4000000000001,170,-3,-1,-13.003703202179167,-2,124.10097207456056
imsa,Daytona 24 2026,agent,GTP,5,502387,GTP-02,10,10,756,86318.93145924584,25,1931.520055691382,806.4000000000001,170,-3,-1,-13.003703202179167,-2,124.10097207456056
imsa,Daytona 24 2026,fuel_window,GTP,5,707322,GTP-02,5,5,783,86214.17686788068,28,2429.76601501752,959.2,121,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,707322,GTP-02,1,1,784,86310.20883388976,29,2300.478529332469,952.0000000000001,120,4,1,-96.0319660090754,1,129.28748568505125
imsa,Daytona 24 2026,track_position,GTP,5,707322,GTP-02,1,1,784,86328.08745017601,26,2305.2679901717943,932.0000000000001,118,4,1,-113.91058229532791,-2,124.49802484572592
imsa,Daytona 24 2026,splash_and_dash,GTP,5,707322,GTP-02,3,3,784,86347.45799205788,28,2366.119846950552,959.2,121,2,1,-133.28112417719967,0,63.64616806696813
imsa,Daytona 24 2026,lap_down,GTP,5,707322,GTP-02,1,1,784,86316.66782811799,26,2272.038475171794,937.6,119,4,1,-102.49096023730817,-2,157.72753984572637
imsa,Daytona 24 2026,never_pit,GTP,5,707322,GTP-02,1,1,784,86328.08745017601,26,2305.2679901717943,932.0000000000001,118,4,1,-113.91058229532791,-2,124.49802484572592
imsa,Daytona 24 2026,agent,GTP,5,707322,GTP-02,1,1,784,86328.08745017601,26,2305.2679901717943,932.0000000000001,118,4,1,-113.91058229532791,-2,124.49802484572592
imsa,Daytona 24 2026,fuel_window,GTP,5,378055,GTP-02,7,7,773,86387.94907688939,26,2043.2832016809036,938.4000000000001,134,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,378055,GTP-02,8,8,773,86326.31407368809,28,2109.043844832812,936.0000000000001,135,-1,0,61.635003201299696,2,-65.7606431519082
imsa,Daytona 24 2026,track_position,GTP,5,378055,GTP-02,11,11,772,86225.62973701855,26,2077.7397691581195,934.4000000000001,134,-4,-1,162.31933987083903,0,-34.45656747721591
imsa,Daytona 24 2026,splash_and_dash,GTP,5,378055,GTP-02,8,8,772,86256.93031111905,28,2060.263519318652,936.8000000000001,134,-1,-1,131.01876577033545,2,-16.980317637748385
imsa,Daytona 24 2026,lap_down,GTP,5,378055,GTP-02,2,2,774,86344.71174305731,26,2069.6569141581194,868.0000000000001,133,5,1,43.23733383207582,0,-26.373712477215804
imsa,Daytona 24 2026,never_pit,GTP,5,378055,GTP-02,11,11,772,86225.62973701855,26,2077.7397691581195,934.4000000000001,134,-4,-1,162.31933987083903,0,-34.45656747721591
imsa,Daytona 24 2026,agent,GTP,5,378055,GTP-02,11,11,772,86225.62973701855,26,2077.7397691581195,934.4000000000001,134,-4,-1,162.31933987083903,0,-34.45656747721591
imsa,Daytona 24 2026,fuel_window,GTP,5,175139,GTP-04,2,2,744,86346.41349271226,24,1864.7524892376136,753.6,190,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,175139,GTP-04,3,3,744,86375.30243469343,27,1966.2284225192013,795.2,190,-1,0,-28.888941981160315,3,-101.47593328158769
imsa,Daytona 24 2026,track_position,GTP,5,175139,GTP-04,2,2,744,86325.57348451826,24,1875.5296292376138,855.2,189,0,0,20.84000819400535,0,-10.777140000000145
imsa,Daytona 24 2026,splash_and_dash,GTP,5,175139,GTP-04,2,2,744,86346.45069557655,24,1847.3499942774845,748.0,190,0,0,-0.037202864288701676,0,17.40249496012916
imsa,Daytona 24 2026,lap_down,GTP,5,175139,GTP-04,3,3,744,86351.6841586482,24,1866.0996317376137,854.4000000000001,191,-1,0,-5.270665935939178,0,-1.3471425000000181
imsa,Daytona 24 2026,never_pit,GTP,5,175139,GTP-04,1,1,744,86322.42701874366,24,1875.5296292376138,854.4000000000001,189,1,0,23.986473968601786,0,-10.777140000000145
imsa,Daytona 24 2026,agent,GTP,5,175139,GTP-04,1,1,744,86322.42701874366,24,1875.5296292376138,854.4000000000001,189,1,0,23.986473968601786,0,-10.777140000000145
imsa,Daytona 24 2026,fuel_window,GTP,5,114791,GTP-09,3,3,713,86366.27587779949,23,1626.8017315633115,692.8000000000001,249,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,114791,GTP-09,3,3,713,86368.75360364352,27,1735.1362050862106,643.2,253,0,0,-2.4777258440299192,4,-108.33447352289909
imsa,Daytona 24 2026,track_position,GTP,5,114791,GTP-09,4,4,713,86394.5076381658,23,1674.5803855633117,659.2,253,-1,0,-28.231760366310482,0,-47.77865400000019
imsa,Daytona 24 2026,splash_and_dash,GTP,5,114791,GTP-09,3,3,713,86365.17579832273,25,1623.0667316007045,695.2,249,0,0,1.100079476760584,2,3.734999962606935
imsa,Daytona 24 2026,lap_down,GTP,5,114791,GTP-09,3,3,713,86380.37837893696,23,1636.2317290633116,662.4000000000001,251,0,0,-14.102501137473155,0,-9.429997500000127
imsa,Daytona 24 2026,never_pit,GTP,5,114791,GTP-09,4,4,713,86394.5076381658,23,1674.5803855633117,659.2,253,-1,0,-28.231760366310482,0,-47.77865400000019
imsa,Daytona 24 2026,agent,GTP,5,114791,GTP-09,4,4,713,86394.5076381658,23,1674.5803855633117,659.2,253,-1,0,-28.231760366310482,0,-47.77865400000019
imsa,Daytona 24 2026,fuel_window,GTP,5,223170,GTP-03,5,5,777,86328.47886637656,27,2177.8856616544995,969.6,129,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,223170,GTP-03,6,6,777,86385.74398008306,29,2257.4376372595248,979.2,129,-1,0,-57.26511370649678,2,-79.55197560502529
imsa,Daytona 24 2026,track_position,GTP,5,223170,GTP-03,3,3,779,86364.75454158761,26,2129.8666972442397,920.0000000000001,129,2,2,-36.27567521104356,-1,48.01896441025974
imsa,Daytona 24 2026,splash_and_dash,GTP,5,223170,GTP-03,5,5,777,86357.56946880606,28,2205.763858357986,969.6,129,0,0,-29.090602429496357,1,-27.878196703486537
