multiplier,pit_transit_frac,series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,703828,GTP-11,5,5,720,86319.31401010764,24,1850.7534572411334,712.8000000000001,237,-2,1,10.399035954033025,0,-22.805625700000064
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,703828,GTP-11,8,8,719,86380.08748699921,26,1867.9783576066857,651.2,234,-5,0,-50.37444093753584,2,-40.030526065552294
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,703828,GTP-11,3,3,719,86329.71304606168,24,1827.9478315411334,641.6,234,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,703828,GTP-11,11,60,561,86391.97434553494,498,26175.87751891777,7.2,247,-8,-158,-62.261299473262625,474,-24347.929687376636
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,160041,GTP-02,10,10,775,86425.32929460773,26,2039.4219564330258,986.4000000000001,133,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,160041,GTP-02,7,7,775,86372.91488093114,28,2093.529605760973,921.6,134,3,0,52.414413676582626,2,-54.10764932794723
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,160041,GTP-02,10,10,775,86446.21934314567,26,2057.790992833026,903.2,135,0,0,-20.890048537941766,0,-18.36903640000014
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,160041,GTP-02,11,11,774,86271.41330097256,27,2064.1285225651536,1000.0000000000001,132,-1,-1,153.91599363516434,1,-24.70656613212782
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,160041,GTP-02,6,6,775,86402.91207690332,26,2051.0971914330257,912.8000000000001,133,4,0,22.417217704409268,0,-11.67523499999993
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,160041,GTP-02,11,60,547,86394.53366365454,530,30551.6078218671,8.8,141,-1,-228,30.795630953187356,504,-28512.185865434072
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,338149,GTP-06,2,2,732,86326.1248465142,24,1659.009290084919,791.2,217,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,338149,GTP-06,8,8,733,86374.35353283891,30,1894.570841686141,784.0000000000001,215,-6,1,-48.228686324713635,6,-235.56155160122194
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,338149,GTP-06,1,1,733,86312.43209117063,24,1688.430882284919,684.8000000000001,214,1,1,13.692755343567114,0,-29.421592200000077
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,338149,GTP-06,2,2,732,86326.1248465142,24,1659.009290084919,791.2,217,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,338149,GTP-06,1,1,732,86303.76799439309,24,1671.4628740849191,746.4000000000001,212,1,0,22.35685212111275,0,-12.453584000000092
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,338149,GTP-06,11,60,556,86319.99933350514,533,28523.9143307833,7.2,224,-9,-176,6.125513009057613,509,-26864.90504069838
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,649918,GTP-06,9,9,691,86304.37960612547,22,1415.2447519070843,577.6,291,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,649918,GTP-06,2,2,693,86324.87963071455,28,1546.517686424991,569.6,290,7,2,-20.500024589084205,6,-131.27293451790683
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,649918,GTP-06,7,7,692,86300.12351740216,21,1381.0700044997502,570.4000000000001,291,2,1,4.256088723312132,-1,34.17474740733405
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,649918,GTP-06,8,8,691,86297.38279208406,22,1404.8606788135598,580.0,291,1,0,6.9968140414130175,0,10.384073093524421
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,649918,GTP-06,2,2,693,86363.48316888667,22,1416.9571197070843,624.0,290,7,2,-59.10356276120001,0,-1.7123678000000382
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,649918,GTP-06,11,60,567,86362.71089837357,476,24188.002422697416,5.6000000000000005,309,-2,-124,-58.33129224809818,454,-22772.75767079033
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,72475,GTP-09,4,4,726,86437.82344464214,23,1753.9160591880418,656.0,232,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,72475,GTP-09,5,5,725,86413.46978612532,32,2034.9670674078288,686.4000000000001,234,-1,-1,24.35365851681854,9,-281.05100821978704
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,72475,GTP-09,1,1,726,86378.0572281103,23,1767.6150015880419,652.0,232,3,0,59.76621653184702,0,-13.698942400000078
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,72475,GTP-09,4,4,726,86437.82344464214,23,1753.9160591880418,656.0,232,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,72475,GTP-09,8,8,726,86447.64888408099,23,1754.6944081880417,645.6,232,-4,0,-9.825439438849571,0,-0.7783489999999347
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,72475,GTP-09,11,60,565,86381.96967966524,514,26887.045759075998,5.6000000000000005,250,-7,-161,55.853764976898674,491,-25133.129699887955
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,41913,GTP-10,9,9,765,86353.89515728773,26,2149.4686198075588,899.2,148,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,41913,GTP-10,4,4,766,86316.50841510801,32,2295.8169249481853,864.0,150,5,1,37.38674217971857,6,-146.3483051406265
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,41913,GTP-10,6,6,766,86346.04861141372,25,2157.0979663631056,804.0000000000001,149,3,1,7.846545874010189,-1,-7.629346555546817
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,41913,GTP-10,9,9,765,86354.95343523809,27,2147.9318609872143,900.8000000000001,148,0,0,-1.0582779503602069,1,1.536758820344403
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,41913,GTP-10,8,8,765,86215.2000598589,25,2156.5531220631055,892.8000000000001,148,1,0,138.69509742883383,-1,-7.084502255546795
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,41913,GTP-10,11,60,551,86392.87648561521,502,29044.310943899978,7.2,157,-2,-214,-38.981328327485244,476,-26894.84232409242
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,738847,GTP-06,2,2,777,86319.28892647837,27,2184.7974902069036,837.6,126,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,738847,GTP-06,1,1,779,86389.99231363104,30,2146.1390165168323,882.4000000000001,126,1,2,-70.70338715266553,3,38.65847369007133
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,738847,GTP-06,1,1,779,86386.83794460868,26,2176.109706964527,820.0,129,1,2,-67.54901813030301,-1,8.687783242376554
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,738847,GTP-06,2,2,777,86309.51751405063,28,2157.233741243989,854.4000000000001,126,0,0,9.77141242774087,1,27.563748962914815
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,738847,GTP-06,2,2,777,86319.28892647837,27,2184.7974902069036,837.6,126,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,738847,GTP-06,11,60,555,86344.9032692222,535,30063.93192545196,9.600000000000001,136,-9,-222,-25.614342743821908,508,-27879.134435245058
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,156414,GTP-02,3,3,677,86415.13160545481,21,1515.878052138366,441.6,313,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,156414,GTP-02,6,6,678,86314.79617172222,28,1631.1264125801085,509.6,313,-3,1,100.33543373258726,7,-115.24836044174253
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,156414,GTP-02,1,1,677,86406.51185369513,21,1523.5058723383659,508.00000000000006,314,2,0,8.619751759673818,0,-7.62782019999986
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,156414,GTP-02,3,3,677,86415.13160545481,21,1515.878052138366,441.6,313,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,156414,GTP-02,3,3,677,86415.13160545481,21,1515.878052138366,441.6,313,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,156414,GTP-02,11,60,560,86321.23208495716,515,25396.764411544227,2.4000000000000004,328,-8,-117,93.8995204976527,494,-23880.88635940586
1.4,0.35,imsa,Daytona 24 2026,fuel_window,GTP,5,268038,GTP-06,4,4,757,86390.77788257606,26,2106.2034793077532,877.6,162,0,0,0.0,0,0.0
1.4,0.35,imsa,Daytona 24 2026,caution_gambler,GTP,5,268038,GTP-06,3,3,759,86325.16495885966,29,2116.8049476043743,841.6,161,1,2,65.61292371639865,3,-10.601468296621078
1.4,0.35,imsa,Daytona 24 2026,track_position,GTP,5,268038,GTP-06,5,5,758,86363.83322149914,24,2003.8298208464776,816.8000000000001,161,-1,1,26.944661076922785,-2,102.37365846127568
1.4,0.35,imsa,Daytona 24 2026,splash_and_dash,GTP,5,268038,GTP-06,4,4,757,86385.90134896415,27,2094.434883023461,883.2,162,0,0,4.876533611910418,1,11.768596284292016
1.4,0.35,imsa,Daytona 24 2026,lap_down,GTP,5,268038,GTP-06,4,4,757,86359.42452741611,25,2026.9833909781917,872.8000000000001,162,0,0,31.353355159953935,-1,79.22008832956158
1.4,0.35,imsa,Daytona 24 2026,agent,GTP,5,268038,GTP-06,11,60,558,86277.10542656577,486,27976.86505061804,4.800000000000001,177,-7,-199,113.67245601028844,460,-25870.661571310284
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,496254,GTP-03,2,2,743,86361.47431139843,25,1810.808168568552,748.0,190,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,496254,GTP-03,4,4,741,86308.6566820115,30,1934.702174994175,769.6,194,-2,-2,52.81762938693282,5,-123.89400642562305
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,496254,GTP-03,2,2,742,86324.93082824063,25,1728.7087895448642,816.8000000000001,190,0,-1,36.54348315780226,0,82.09937902368779
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,496254,GTP-03,2,2,743,86350.21201576003,26,1799.2806300372029,747.2,190,0,0,11.262295638400246,1,11.527538531349137
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,496254,GTP-03,4,4,742,86303.32378475528,25,1816.7355955685518,741.6,191,-2,-1,58.15052664314862,0,-5.927426999999852
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,496254,GTP-03,11,60,542,86373.68790972391,483,29813.722652420114,5.6000000000000005,206,-9,-201,-12.213598325484782,458,-28002.914483851564
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,630088,GTP-05,4,4,794,86303.07873053172,28,2246.4020581588034,960.0000000000001,102,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,630088,GTP-05,8,8,793,86303.73224009827,32,2376.9843320422992,1054.4,105,-4,-1,-0.6535095665458357,4,-130.58227388349587
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,630088,GTP-05,1,1,795,86281.07152214523,27,2197.090906134002,964.0000000000001,104,3,1,22.007208386494312,-1,49.31115202480123
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,630088,GTP-05,2,2,794,86260.22068830421,29,2267.336451787825,960.8000000000001,102,2,0,42.85804222751176,1,-20.934393629021542
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,630088,GTP-05,3,3,794,86311.12574506091,27,2175.0771941082103,979.2,104,1,0,-8.047014529191074,-1,71.32486405059308
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,630088,GTP-05,11,60,525,86321.9784637344,504,33694.945279263,9.600000000000001,109,-7,-269,-18.899733202677453,476,-31448.5432211042
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,589246,GTP-01,1,1,737,86309.31920667703,26,1874.4640560300822,696.8000000000001,203,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,589246,GTP-01,2,2,737,86341.07906442885,32,2050.5545687264666,807.2,203,-1,0,-31.759857751821983,6,-176.0905126963844
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,589246,GTP-01,2,2,737,86355.65900692869,26,1895.0124696300823,757.6,205,-1,0,-46.33980025166238,0,-20.548413600000003
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,589246,GTP-01,1,1,737,86303.07303668984,27,1863.9438121426983,700.8000000000001,203,0,0,6.246169987192843,1,10.520243887383913
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,589246,GTP-01,2,2,737,86346.47300476678,26,1881.0500860300822,727.2,203,-1,0,-37.15379808975558,0,-6.586029999999937
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,589246,GTP-01,11,60,536,86261.6464171124,486,30068.671503755584,2.4000000000000004,210,-10,-201,47.672789564632694,460,-28194.2074477255
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,923572,GTP-01,4,4,763,86241.84540288795,25,2113.6153142599937,799.2,154,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,923572,GTP-01,3,3,764,86345.91532680516,29,2157.7152919988475,888.0000000000001,152,1,1,-104.06992391720996,4,-44.099977738853795
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,923572,GTP-01,2,2,763,86309.0850944188,24,2003.1637276674542,873.6,157,2,0,-67.23969153084909,-1,110.45158659253957
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,923572,GTP-01,4,4,763,86253.30643465537,25,2066.4306905689073,812.0,154,0,0,-11.461031767423265,0,47.18462369108647
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,923572,GTP-01,9,9,763,86327.16093927567,25,2105.2031577599937,897.6,154,-5,0,-85.31553638771584,0,8.412156500000037
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,923572,GTP-01,11,60,529,86301.73376002153,488,32089.67589156962,6.4,163,-7,-234,-59.88835713357548,463,-29976.060577309625
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,210692,GTP-04,11,11,719,86387.08853569663,23,1741.179718613682,705.6,240,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,210692,GTP-04,5,5,719,86348.6093985888,28,1874.977338028327,672.0,239,6,0,38.479137107831775,5,-133.79761941464494
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,210692,GTP-04,6,6,719,86303.0256022374,23,1693.9969036028456,676.8000000000001,241,5,0,84.06293345923768,0,47.18281501083652
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,210692,GTP-04,8,8,719,86345.59564374702,24,1751.7855075015302,692.8000000000001,239,3,0,41.49289194961602,1,-10.60578888784812
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,210692,GTP-04,7,7,720,86403.51683854913,23,1712.1024201809273,650.4000000000001,240,4,1,-16.428302852495108,0,29.077298432754787
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,210692,GTP-04,11,60,543,86396.34968585981,481,29222.710268677678,4.800000000000001,258,0,-176,-9.261150163176353,458,-27481.530550063995
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,819051,GTP-02,11,11,744,86380.36980703734,24,2078.073896070028,810.4000000000001,195,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,819051,GTP-02,1,1,745,86320.74614988662,30,2208.7135913041107,834.4000000000001,187,10,1,59.62365715071792,6,-130.63969523408286
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,819051,GTP-02,4,4,744,86358.57518679784,24,2092.3416319700277,766.4000000000001,192,7,0,21.794620239496,0,-14.267735899999934
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,819051,GTP-02,11,11,743,86371.44096237031,26,2180.6979348847067,796.0,195,0,-1,8.92884466702526,2,-102.6240388146789
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,819051,GTP-02,7,7,744,86298.95111457765,24,2083.0134185700276,827.2,195,4,0,81.41869245968701,0,-4.939522499999839
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,819051,GTP-02,11,60,543,86377.02091481812,491,30206.00436265958,9.600000000000001,203,0,-201,3.348892219219124,467,-28127.93046658955
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,805567,GTP-07,4,4,741,86327.34317854587,26,1909.2659540575257,728.0,195,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,805567,GTP-07,2,2,743,86337.29516312397,29,1978.9474713970083,744.0,195,2,2,-9.951984578103293,3,-69.68151733948253
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,805567,GTP-07,1,1,742,86352.67500955277,24,1853.7396114558007,714.4000000000001,194,3,1,-25.331831006900757,-2,55.52634260172499
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,805567,GTP-07,8,8,741,86422.36934072258,26,1921.261511440108,733.6,196,-4,0,-95.02616217671311,0,-11.99555738258232
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,805567,GTP-07,3,3,741,86303.63421554527,25,1867.4180417711839,742.4000000000001,195,1,0,23.70896300059394,-1,41.84791228634185
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,805567,GTP-07,11,60,532,86335.81316292235,449,28688.71892470706,10.4,204,-7,-209,-8.469984376482898,423,-26779.452970649534
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,787609,GTP-07,9,9,711,86409.43874307713,24,1868.2768943494868,666.4000000000001,253,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,787609,GTP-07,3,3,712,86418.02208055912,29,2016.7671117904456,688.0,254,6,1,-8.583337481992203,5,-148.49021744095876
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,787609,GTP-07,3,3,712,86408.19230105431,23,1815.3304856852037,716.8000000000001,253,6,1,1.2464420228207018,-1,52.946408664283126
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,787609,GTP-07,7,7,711,86402.24630989708,24,1858.4734476891995,666.4000000000001,253,2,0,7.19243318005465,0,9.803446660287364
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,787609,GTP-07,11,11,711,86409.29359405917,24,1873.3481374494868,722.4000000000001,253,-2,0,0.14514901796064805,0,-5.071243099999947
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,787609,GTP-07,11,60,544,86271.47543370738,523,30603.723398576494,5.6000000000000005,264,-2,-167,137.96330936974846,499,-28735.446504227006
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,150213,GTP-01,8,8,729,86317.41880559486,24,1857.6104137464306,737.6,218,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,150213,GTP-01,9,9,730,86336.57123727983,29,1970.761966062847,704.0,214,-1,1,-19.152431684968178,5,-113.15155231641643
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,150213,GTP-01,5,5,730,86317.33304056541,24,1881.9321002489553,735.2,219,3,1,0.08576502944924869,0,-24.3216865025247
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,150213,GTP-01,8,8,729,86317.41880559486,24,1857.6104137464306,737.6,218,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,150213,GTP-01,7,7,730,86303.53392264867,24,1874.6874672489553,745.6,219,1,1,13.884882946193102,0,-17.077053502524677
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,150213,GTP-01,11,60,540,86263.72159181976,464,29117.311746851596,5.6000000000000005,233,-3,-189,53.697213775099954,440,-27259.701333105164
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,377395,GTP-03,5,5,747,86353.27531385781,26,2163.6906541256526,816.0000000000001,188,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,377395,GTP-03,3,3,746,86313.12957660542,26,2031.674173019678,795.2,185,2,-1,40.145737252387335,0,132.01648110597466
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,377395,GTP-03,2,2,746,86302.4420178569,24,2124.582633498373,802.4000000000001,189,3,-1,50.83329600091383,-2,39.10802062727953
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,377395,GTP-03,4,4,747,86331.86188116776,26,2147.864770781781,810.4000000000001,188,1,0,21.413432690053014,0,15.825883343871737
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,377395,GTP-03,9,9,746,86329.62039703512,25,2168.2129555316083,780.8000000000001,191,-4,-1,23.65491682269203,-1,-4.522301405955659
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,377395,GTP-03,11,60,536,86337.81076512975,425,28448.679713887363,5.6000000000000005,196,-6,-211,15.464548728064983,399,-26284.98905976171
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,591184,GTP-03,10,10,707,86309.23882963492,23,1744.424654614687,629.6,261,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,591184,GTP-03,11,11,707,86334.98384604581,26,1899.7446072517462,688.0,263,-1,0,-25.74501641088864,3,-155.31995263705926
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,591184,GTP-03,10,10,707,86320.54955277123,23,1713.0714599454514,590.4000000000001,263,0,0,-11.310723136310116,0,31.353194669235563
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,591184,GTP-03,10,10,707,86309.23882963492,23,1744.424654614687,629.6,261,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,591184,GTP-03,10,10,707,86324.76574898248,23,1709.9760258454514,640.8000000000001,262,0,0,-15.526919347554212,0,34.448628769235484
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,591184,GTP-03,11,60,549,86348.94685205484,356,23357.356490424838,5.6000000000000005,282,-1,-158,-39.70802241991623,333,-21612.931835810152
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,175200,GTP-09,9,9,791,86339.59295510617,27,1999.811711119654,1024.0,105,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,175200,GTP-09,8,8,791,86365.80821535828,29,2125.605385469862,990.4000000000001,107,1,0,-26.215260252109147,2,-125.793674350208
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,175200,GTP-09,4,4,791,86352.34832941221,27,2029.5898226719983,1072.8,108,5,0,-12.755374306041631,0,-29.77811155234417
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,175200,GTP-09,5,5,791,86331.92119144951,28,2051.9423295812053,1019.2,104,4,0,7.671763656660914,1,-52.130618461551194
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,175200,GTP-09,2,2,792,86392.70506148736,27,2008.241829519654,1048.0,105,7,1,-53.112106381187914,0,-8.430118399999856
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,175200,GTP-09,11,60,528,86253.12580973707,492,32810.034048326794,7.2,114,-2,-263,86.46714536909712,465,-30810.22233720714
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,578871,GTP-09,7,7,710,86396.87811846391,24,1997.6626516676183,564.0,254,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,578871,GTP-09,1,1,713,86430.27594457117,29,1987.4832142317073,629.6,251,6,3,-33.39782610726252,5,10.17943743591104
1.8,0.45,imsa,Daytona 24 2026,track_position,GTP,5,578871,GTP-09,2,2,710,86327.32190045995,22,1836.9789074207454,628.0,252,5,0,69.55621800395602,-2,160.68374424687295
1.8,0.45,imsa,Daytona 24 2026,splash_and_dash,GTP,5,578871,GTP-09,11,11,709,86283.39513217445,25,1993.5534623322649,565.6,253,-4,-1,113.48298628945486,1,4.109189335353449
1.8,0.45,imsa,Daytona 24 2026,lap_down,GTP,5,578871,GTP-09,8,8,710,86425.16922446823,24,1998.9798576676183,572.0,252,-1,0,-28.29110600432614,0,-1.317205999999942
1.8,0.45,imsa,Daytona 24 2026,agent,GTP,5,578871,GTP-09,11,60,548,86343.42201633171,519,29976.648629341216,5.6000000000000005,265,-4,-162,53.45610213220061,495,-27978.985977673598
1.8,0.45,imsa,Daytona 24 2026,fuel_window,GTP,5,325700,GTP-10,10,10,818,86347.28641117051,30,2744.661957348382,1060.0,52,0,0,0.0,0,0.0
1.8,0.45,imsa,Daytona 24 2026,caution_gambler,GTP,5,325700,GTP-10,1,1,819,86377.67151648275,30,2584.153315817383,1094.4,51,9,1,-30.385105312234373,0,160.50864153099928
